run,geometry,n,CV,L_m,seed,e_signed,e_pure_representativeness,e_transport,sd_pred_loglinear,sd_pred_lognormal,sd_pred_mc,z_total_loglinear,z_pure_loglinear,z_total_lognormal,z_pure_lognormal,z_total_mc,z_pure_mc,pit_pure_mc
source_heterogeneity_les_rice_paddy_l500_cv1p0_s16_wind3_n3_point,point,3,1.0,500.0,16,0.13582512261412827,0.23681435017497288,-0.10098922756084461,0.18537705355138773,0.22052171627683456,0.1810826469320795,0.7326965231782404,1.2774739140479778,0.615926290196375,1.0738822197342468,0.7500725492767596,1.3077694311802126,0.90375
source_heterogeneity_les_rice_paddy_l500_cv1p0_s16_wind3_n4_op,open_path,4,1.0,500.0,16,0.10350850548226724,0.09643965009370806,0.007068855388559184,0.20557785568387246,0.24030781089086983,0.20426601724585744,0.5035002682459999,0.4691149723927864,0.43073300488461114,0.4013171679113829,0.5067338506810115,0.47212772537505315,0.7155
source_heterogeneity_les_rice_paddy_l500_cv1p0_s16_wind3_n4_point,point,4,1.0,500.0,16,0.05694111321206962,0.0553607578116594,0.0015803554004102174,0.22088654293088092,0.25994040335232116,0.22868200570224503,0.2577844374606716,0.2506298350143617,0.21905449279038045,0.21297480921664907,0.2489969118348983,0.2420862001872669,0.64375
source_heterogeneity_les_rice_paddy_l500_cv1p0_s17_wind3_n1_op,open_path,1,1.0,500.0,17,0.2178816942904757,0.2545266466033603,-0.03664495231288456,0.2221809597350492,0.2604978039012791,0.22144164188423754,0.9806497125149681,1.145582622862388,0.8364051098605284,0.9770778977461871,0.9839237662642384,1.149407331148757,0.87475
source_heterogeneity_les_rice_paddy_l500_cv1p0_s17_wind3_n1_point,point,1,1.0,500.0,17,0.4471824273419392,-0.13653159905595785,0.583714026397897,0.3674936003259508,0.4465640565363944,0.37356674641483073,1.216844121762414,-0.37152102495080264,1.0013847303572547,-0.30573799448821226,1.1970616539978673,-0.36548113654726927,0.4185
source_heterogeneity_les_rice_paddy_l500_cv1p0_s17_wind3_n2_op,open_path,2,1.0,500.0,17,0.1905775446616102,0.261547987976666,-0.07097044331505581,0.22463352224968697,0.26322573402208294,0.22520217419337327,0.8483931639097814,1.1643319543640842,0.7240080282029795,0.9936262081226596,0.8462509091851302,1.161391931110238,0.8755
source_heterogeneity_les_rice_paddy_l500_cv1p0_s17_wind3_n2_point,point,2,1.0,500.0,17,0.1657554104652164,0.19898459708122065,-0.03322918661600424,0.1860178678063603,0.22676478438353195,0.19098614789549118,0.8910725212578151,1.0697069019646994,0.7309574584776394,0.8774933798568737,0.8678923172790459,1.041879734597853,0.859
source_heterogeneity_les_rice_paddy_l500_cv1p0_s17_wind3_n3_op,open_path,3,1.0,500.0,17,0.20705872079862334,0.28080767190025385,-0.07374895110163052,0.21013842083765766,0.24571813834096937,0.20977659055644773,0.9853444218969669,1.336298573011509,0.8426676280254879,1.14280400216362,0.9870439797376102,1.3386034693165285,0.9
source_heterogeneity_les_rice_paddy_l500_cv1p0_s17_wind3_n3_point,point,3,1.0,500.0,17,0.2594863365744363,-0.0045936762290276455,0.26408001280346394,0.18537705355138773,0.22052171627683456,0.1810826469320795,1.3997759248153387,-0.024780177163373936,1.1766928942666448,-0.02083094720368002,1.4329718555073059,-0.025367843395566456,0.5425
source_heterogeneity_les_rice_paddy_l500_cv1p0_s17_wind3_n4_op,open_path,4,1.0,500.0,17,0.1982954198524319,0.2287289303337815,-0.030433510481349596,0.20557785568387246,0.24030781089086983,0.20426601724585744,0.9645757768646097,1.1126146324121098,0.8251725947538306,0.9518164619195562,0.97077048118954,1.1197600727608066,0.8675
source_heterogeneity_les_rice_paddy_l500_cv1p0_s17_wind3_n4_point,point,4,1.0,500.0,17,0.07857535734672062,0.3515518476640699,-0.2729764903173493,0.22088654293088092,0.25994040335232116,0.22868200570224503,0.3557272267659518,1.5915494126506218,0.3022822013560555,1.3524324927186455,0.34360096285419817,1.5372956284186492,0.92075
source_heterogeneity_les_rice_paddy_l500_cv1p0_s18_wind3_n1_op,open_path,1,1.0,500.0,18,-0.03319085687844915,-0.049734627312265293,0.016543770433816142,0.2221809597350492,0.2604978039012791,0.22144164188423754,-0.14938659423394898,-0.2238473871549292,-0.1274131926694764,-0.1909214840487225,-0.14988534494248487,-0.22459473696580037,0.4575
source_heterogeneity_les_rice_paddy_l500_cv1p0_s18_wind3_n1_point,point,1,1.0,500.0,18,-0.21215084389532116,-0.17877196344833884,-0.03337888044698231,0.3674936003259508,0.4465640565363944,0.37356674641483073,-0.577291260874074,-0.4864627936099456,-0.47507371180024904,-0.400327704013879,-0.5679061263652634,-0.4785542748760079,0.36575
source_heterogeneity_les_rice_paddy_l500_cv1p0_s18_wind3_n2_op,open_path,2,1.0,500.0,18,-0.008446785399027592,-0.03274619402744522,0.024299408628417625,0.22463352224968697,0.26322573402208294,0.22520217419337327,-0.037602515040648,-0.14577607874147488,-0.03208951218393777,-0.12440346742350816,-0.03750756594283425,-0.14540798349187872,0.48875
source_heterogeneity_les_rice_paddy_l500_cv1p0_s18_wind3_n2_point,point,2,1.0,500.0,18,0.11036495190411176,0.10195945934573675,0.008405492558375013,0.1860178678063603,0.22676478438353195,0.19098614789549118,0.5933029617294548,0.5481164822933777,0.48669352344167005,0.44962651331826997,0.5778688827448584,0.5338578764441576,0.7395
source_heterogeneity_les_rice_paddy_l500_cv1p0_s18_wind3_n3_op,open_path,3,1.0,500.0,18,0.007488186133123413,-0.027547962678998485,0.0350361488121219,0.21013842083765766,0.24571813834096937,0.20977659055644773,0.03563454081016631,-0.1310943642251916,0.030474698301402866,-0.11211204376280806,0.03569600456018687,-0.13132048054516235,0.491
source_heterogeneity_les_rice_paddy_l500_cv1p0_s18_wind3_n3_point,point,3,1.0,500.0,18,0.0757986093323464,0.043674224922864574,0.03212438440948183,0.18537705355138773,0.22052171627683456,0.1810826469320795,0.4088888450874775,0.23559671537641413,0.34372401327219726,0.19804954205978342,0.41858571550910095,0.24118393265615287,0.6425
source_heterogeneity_les_rice_paddy_l500_cv1p0_s18_wind3_n4_op,open_path,4,1.0,500.0,18,0.03793084883166219,-0.004555980281396186,0.04248682911305837,0.20557785568387246,0.24030781089086983,0.20426601724585744,0.18450843698841954,-0.022161824123713737,0.15784276295907665,-0.01895893547740393,0.1856933881763019,-0.022304151923188204,0.5365
source_heterogeneity_les_rice_paddy_l500_cv1p0_s18_wind3_n4_point,point,4,1.0,500.0,18,0.007436255902615319,-0.00710003617160705,0.01453629207422237,0.22088654293088092,0.25994040335232116,0.22868200570224503,0.033665499961861634,-0.032143362277297124,0.028607541600742525,-0.027314092307472948,0.03251788823427446,-0.031047638181255235,0.5295
source_heterogeneity_les_rice_paddy_l500_cv1p0_s19_wind3_n1_op,open_path,1,1.0,500.0,19,-0.048214198650282154,-0.0922746530242718,0.04406045437398965,0.2221809597350492,0.2604978039012791,0.22144164188423754,-0.21700418752253833,-0.415313054432339,-0.1850848564871353,-0.35422430301654734,-0.2177286902320159,-0.41669964257449815,0.368
source_heterogeneity_les_rice_paddy_l500_cv1p0_s19_wind3_n1_point,point,1,1.0,500.0,19,-0.08472692438308675,-0.3087010771201026,0.22397415273701582,0.3674936003259508,0.4465640565363944,0.37356674641483073,-0.23055346897997045,-0.8400175590712279,-0.18973072987611042,-0.6912806183158269,-0.22680531711192767,-0.8263612328526226,0.193
source_heterogeneity_les_rice_paddy_l500_cv1p0_s19_wind3_n2_op,open_path,2,1.0,500.0,19,-0.05564954594122853,-0.09979149232934939,0.04414194638812086,0.22463352224968697,0.26322573402208294,0.22520217419337327,-0.24773482329753246,-0.44424131950541257,-0.21141377437116346,-0.3791099403714742,-0.24710927476856506,-0.44311957771625204,0.3485
source_heterogeneity_les_rice_paddy_l500_cv1p0_s19_wind3_n2_point,point,2,1.0,500.0,19,0.04161349951212409,0.10133441121973961,-0.05972091170761552,0.1860178678063603,0.22676478438353195,0.19098614789549118,0.2237070019286677,0.5447563312854767,0.1835095322461636,0.4468701412135962,0.21788752729279226,0.5305851358140928,0.7395
source_heterogeneity_les_rice_paddy_l500_cv1p0_s19_wind3_n3_op,open_path,3,1.0,500.0,19,-0.02518296331535788,-0.0626260802739804,0.03744311695862251,0.21013842083765766,0.24571813834096937,0.20977659055644773,-0.11983988085078914,-0.29802298896289003,-0.10248719726344697,-0.2548695863350457,-0.12004658502914091,-0.29853702983664737,0.41175
source_heterogeneity_les_rice_paddy_l500_cv1p0_s19_wind3_n3_point,point,3,1.0,500.0,19,0.045184619853709966,-0.010241068304997223,0.05542568815870719,0.18537705355138773,0.22052171627683456,0.1810826469320795,0.24374440626862426,-0.055244530586728374,0.20489873113896373,-0.04644018048608408,0.24952484746182121,-0.05655466428452663,0.5325
source_heterogeneity_les_rice_paddy_l500_cv1p0_s19_wind3_n4_op,open_path,4,1.0,500.0,19,-0.020022312118368666,-0.07160718089403592,0.05158486877566726,0.20557785568387246,0.24030781089086983,0.20426601724585744,-0.09739527660585193,-0.3483214700135307,-0.08331943953108262,-0.2979810794687595,-0.09802076913395502,-0.35055846224214826,0.3885
source_heterogeneity_les_rice_paddy_l500_cv1p0_s19_wind3_n4_point,point,4,1.0,500.0,19,-0.0884095537282126,-0.11248135789580763,0.024071804167595023,0.22088654293088092,0.25994040335232116,0.22868200570224503,-0.4002487093832485,-0.5092268474273008,-0.3401147054787901,-0.4327197944036091,-0.38660476785972436,-0.49186798738447207,0.31725
source_heterogeneity_les_rice_paddy_l500_cv2p0_s0_wind3_n1_op,open_path,1,2.0,500.0,0,-0.1919508957248182,-0.11807204267978898,-0.07387885304502921,0.3385565509366224,0.495984593916932,0.3535455159351553,-0.5669684878162387,-0.3487513160006524,-0.38700979441503847,-0.23805586731503156,-0.5429312127381765,-0.3339656065711349,0.437
source_heterogeneity_les_rice_paddy_l500_cv2p0_s0_wind3_n1_point,point,1,2.0,500.0,0,-0.2569074757196822,-0.28040563904068594,0.02349816332100374,0.5599821243278599,0.8917106473808194,0.6149193473901124,-0.45877799407980263,-0.5007403394836105,-0.288106322913475,-0.31445810349389514,-0.41779052295243024,-0.4560039299963563,0.39725
source_heterogeneity_les_rice_paddy_l500_cv2p0_s0_wind3_n2_op,open_path,2,2.0,500.0,0,-0.17138161547145067,-0.09045343673845412,-0.08092817873299656,0.34229373483798997,0.5008430041949449,0.3626961216045481,-0.5006858087909988,-0.2642567699384459,-0.3421863019668798,-0.18060237635513943,-0.47252122441582123,-0.24939179481239826,0.47575
source_heterogeneity_les_rice_paddy_l500_cv2p0_s0_wind3_n2_point,point,2,2.0,500.0,0,-0.1555662052969824,-0.1333205312792164,-0.022245674017766004,0.2834516864640727,0.456492335442958,0.30174515659976026,-0.5488279404423311,-0.470346579843386,-0.34078601811797893,-0.29205426012213026,-0.5155549373186061,-0.44183155342590946,0.37775
source_heterogeneity_les_rice_paddy_l500_cv2p0_s0_wind3_n3_op,open_path,3,2.0,500.0,0,-0.16494744453693852,-0.09847682846498279,-0.06647061607195573,0.32020628168545484,0.46629039595852595,0.3359977059072661,-0.5151286966286619,-0.3075418381758,-0.3537440315446894,-0.21119205825063098,-0.49091836532498023,-0.2930878001058792,0.44575
source_heterogeneity_les_rice_paddy_l500_cv2p0_s0_wind3_n3_point,point,3,2.0,500.0,0,-0.12633649043040374,0.02229423297488487,-0.1486307234052886,0.2824752217651478,0.4301239427559969,0.29628632699375834,-0.4472480440618644,0.07892456136708685,-0.2937211298234393,0.05183211339511985,-0.4264000020259631,0.07524556803242063,0.616
source_heterogeneity_les_rice_paddy_l500_cv2p0_s0_wind3_n4_op,open_path,4,2.0,500.0,0,-0.1355430678129129,-0.07277218045940001,-0.06277088735351288,0.313256949885698,0.45574122389826655,0.3261767153715792,-0.4326897387667542,-0.2323082711682959,-0.2974123487305368,-0.15967873135752292,-0.4155510231884663,-0.22310660764517856,0.48075
source_heterogeneity_les_rice_paddy_l500_cv2p0_s0_wind3_n4_point,point,4,2.0,500.0,0,-0.17182454869183839,0.025391612365182004,-0.1972161610570204,0.3365841348969392,0.49920342512867244,0.3818021253082357,-0.5104950913519748,0.07543912422656765,-0.3441974554712834,0.05086425911167812,-0.45003560038625073,0.06650463861269211,0.61675
source_heterogeneity_les_rice_paddy_l500_cv2p0_s1_wind3_n1_op,open_path,1,2.0,500.0,1,0.3256422498560029,0.3886953784263256,-0.06305312857032275,0.3385565509366224,0.495984593916932,0.3535455159351553,0.9618548185084829,1.1480958715788938,0.6565571871584015,0.7836843788971088,0.9210758874841161,1.099421038895646,0.87075
source_heterogeneity_les_rice_paddy_l500_cv2p0_s1_wind3_n1_point,point,1,2.0,500.0,1,0.5854235316312623,0.771876549524752,-0.18645301789348978,0.5599821243278599,0.8917106473808194,0.6149193473901124,1.045432534715174,1.378394980824123,0.6565173729289875,0.865613247741237,0.9520330334635939,1.2552484367272054,0.90125
source_heterogeneity_les_rice_paddy_l500_cv2p0_s1_wind3_n2_op,open_path,2,2.0,500.0,1,0.3426230751020697,0.3838699374749483,-0.04124686237287861,0.34229373483798997,0.5008430041949449,0.3626961216045481,1.0009621568569917,1.1214635221314717,0.6840927640644638,0.766447637802151,0.9446560210964585,1.0583789420651326,0.86575
source_heterogeneity_les_rice_paddy_l500_cv2p0_s1_wind3_n2_point,point,2,2.0,500.0,1,0.3354847925363462,0.18915934274997348,0.14632544978637274,0.2834516864640727,0.456492335442958,0.30174515659976026,1.1835695766053191,0.6673424494651906,0.7349187850236479,0.4143757256437229,1.1118150041471544,0.6268844374555366,0.787
source_heterogeneity_les_rice_paddy_l500_cv2p0_s1_wind3_n3_op,open_path,3,2.0,500.0,1,0.31799689281811455,0.33383841443719914,-0.015841521619084586,0.32020628168545484,0.46629039595852595,0.3359977059072661,0.9931001076689975,1.042572971023521,0.6819717831940907,0.7159452935995969,0.9464257857340262,0.9935734934134851,0.85475
source_heterogeneity_les_rice_paddy_l500_cv2p0_s1_wind3_n3_point,point,3,2.0,500.0,1,0.41829469907555394,0.4143958157797516,0.0038988832958023467,0.2824752217651478,0.4301239427559969,0.29628632699375834,1.4808190837472024,1.4670165163169027,0.9724980581070477,0.9634335004104442,1.4117921110965268,1.3986329372144175,0.916
source_heterogeneity_les_rice_paddy_l500_cv2p0_s1_wind3_n4_op,open_path,4,2.0,500.0,1,0.3590892741547731,0.36213622419213926,-0.0030469500373661584,0.313256949885698,0.45574122389826655,0.3261767153715792,1.1463090421004178,1.1560357218707404,0.7879236183271656,0.7946093203826073,1.1009040720325485,1.1102454808265363,0.872
source_heterogeneity_les_rice_paddy_l500_cv2p0_s1_wind3_n4_point,point,4,2.0,500.0,1,0.2762613909733235,0.35083572002848395,-0.07457432905516048,0.3365841348969392,0.49920342512867244,0.3818021253082357,0.8207795981171652,1.0423418208226258,0.5534044380847659,0.7027910915035371,0.7235721664731245,0.9188940992542878,0.8575
source_heterogeneity_les_rice_paddy_l500_cv2p0_s2_wind3_n1_op,open_path,1,2.0,500.0,2,0.29265156194245234,0.27862407472809164,0.014027487214360701,0.3385565509366224,0.495984593916932,0.3535455159351553,0.8644096861597476,0.8229764686498413,0.5900416374454283,0.561759534762396,0.8277620525559948,0.7880854435138552,0.81775
source_heterogeneity_les_rice_paddy_l500_cv2p0_s2_wind3_n1_point,point,1,2.0,500.0,2,0.44008112213311695,0.6635422115718613,-0.22346108943874438,0.5599821243278599,0.8917106473808194,0.6149193473901124,0.7858842327535746,1.1849346304907562,0.4935245793304666,0.7441227863779055,0.7156729154822381,1.07907193746321,0.88425
source_heterogeneity_les_rice_paddy_l500_cv2p0_s2_wind3_n2_op,open_path,2,2.0,500.0,2,0.3121702583563614,0.2978194344152814,0.014350823941080004,0.34229373483798997,0.5008430041949449,0.3626961216045481,0.9119952443888983,0.8700697795600654,0.6232896451416825,0.5946363070279806,0.8606936765006943,0.8211266034435225,0.82475
source_heterogeneity_les_rice_paddy_l500_cv2p0_s2_wind3_n2_point,point,2,2.0,500.0,2,0.38404513296230763,-0.11398648683337308,0.4980316197956807,0.2834516864640727,0.456492335442958,0.30174515659976026,1.3548874510259268,-0.4021372681013164,0.8412959060739736,-0.24970076819091855,1.2727466359027972,-0.37775746964040463,0.4145
source_heterogeneity_les_rice_paddy_l500_cv2p0_s2_wind3_n3_op,open_path,3,2.0,500.0,2,0.292383009677288,0.2489648678982354,0.043418141779052566,0.32020628168545484,0.46629039595852595,0.3359977059072661,0.913108288001988,0.7775140031225205,0.6270406000455001,0.5339266475485794,0.8701934701839436,0.7409719278468784,0.80875
source_heterogeneity_les_rice_paddy_l500_cv2p0_s2_wind3_n3_point,point,3,2.0,500.0,2,0.3342706353277771,0.2842093198850053,0.050061315442771814,0.2824752217651478,0.4301239427559969,0.29628632699375834,1.1833626795262506,1.006138938874077,0.7771495657413426,0.6607614495113868,1.1282013541408509,0.9592387295381084,0.861
source_heterogeneity_les_rice_paddy_l500_cv2p0_s2_wind3_n4_op,open_path,4,2.0,500.0,2,0.32822340553704776,0.27569204849209805,0.05253135704494971,0.313256949885698,0.45574122389826655,0.3261767153715792,1.0477769309086702,0.8800827837744486,0.7201968756074519,0.6049311188790764,1.0062747893059656,0.8452229589044417,0.823
source_heterogeneity_les_rice_paddy_l500_cv2p0_s2_wind3_n4_point,point,4,2.0,500.0,2,0.2514286000592211,0.3453620201892881,-0.093933420130067,0.3365841348969392,0.49920342512867244,0.3818021253082357,0.7470007465925498,1.0260793197963314,0.5036596052889941,0.6918262231479464,0.6585311694015277,0.9045576158343045,0.856
source_heterogeneity_les_rice_paddy_l500_cv2p0_s3_wind3_n1_op,open_path,1,2.0,500.0,3,-0.008296863123211432,-0.10328843939267682,0.09499157626946539,0.3385565509366224,0.495984593916932,0.3535455159351553,-0.024506579773033547,-0.3050847461286087,-0.016728066204009955,-0.2082492897147843,-0.023467595399323863,-0.29215033068506296,0.4605
source_heterogeneity_les_rice_paddy_l500_cv2p0_s3_wind3_n1_point,point,1,2.0,500.0,3,0.09240944483460133,-0.40116472512243345,0.4935741699570348,0.5599821243278599,0.8917106473808194,0.6149193473901124,0.165022133421704,-0.7163884482990361,0.10363164901757238,-0.4498821745604991,0.15027896784645423,-0.6523859215441624,0.2535
source_heterogeneity_les_rice_paddy_l500_cv2p0_s3_wind3_n2_op,open_path,2,2.0,500.0,3,-0.03159811185789392,-0.04907148438520211,0.01747337252730819,0.34229373483798997,0.5008430041949449,0.3626961216045481,-0.09231285484336875,-0.14336074368532625,-0.06308985369314428,-0.09797777741565868,-0.08712007097871788,-0.13529641333938866,0.52875
source_heterogeneity_les_rice_paddy_l500_cv2p0_s3_wind3_n2_point,point,2,2.0,500.0,3,0.006103058756573185,-0.17096837861618286,0.17707143737275605,0.2834516864640727,0.456492335442958,0.30174515659976026,0.021531213423726596,-0.6031658542904912,0.01336946599695058,-0.3745262852010066,0.020225871478256677,-0.5665985845232907,0.315
source_heterogeneity_les_rice_paddy_l500_cv2p0_s3_wind3_n3_op,open_path,3,2.0,500.0,3,-0.006974425438622294,-0.01781848241188491,0.010844056973262618,0.32020628168545484,0.46629039595852595,0.3359977059072661,-0.021781038778850112,-0.05564688587024152,-0.01495725732091345,-0.038213273458606194,-0.020757360291463436,-0.05303155973571658,0.56075
source_heterogeneity_les_rice_paddy_l500_cv2p0_s3_wind3_n3_point,point,3,2.0,500.0,3,0.023387562947739242,-0.2097454894569728,0.23313305240471205,0.2824752217651478,0.4301239427559969,0.29628632699375834,0.08279509544799599,-0.742527037048782,0.05437400856572792,-0.4876396512899036,0.07893568084980152,-0.7079148457005624,0.23775
source_heterogeneity_les_rice_paddy_l500_cv2p0_s3_wind3_n4_op,open_path,4,2.0,500.0,3,-0.020521913584763355,-0.053286090171792845,0.03276417658702949,0.313256949885698,0.45574122389826655,0.3261767153715792,-0.06551143906703887,-0.17010345721375378,-0.04502975045624661,-0.11692181303240566,-0.06291654988733598,-0.16336570840468959,0.51
source_heterogeneity_les_rice_paddy_l500_cv2p0_s3_wind3_n4_point,point,4,2.0,500.0,3,-0.1051449133180177,0.17071332311953388,-0.2758582364375516,0.3365841348969392,0.49920342512867244,0.3818021253082357,-0.312388203770248,0.5071936119978016,-0.21062538441300963,0.341971457979343,-0.2753911158381644,0.44712512530335957,0.75425
source_heterogeneity_les_rice_paddy_l500_cv2p0_s4_wind3_n1_op,open_path,1,2.0,500.0,4,-0.29626544857995263,-0.2879719750634398,-0.008293473516512828,0.3385565509366224,0.495984593916932,0.3535455159351553,-0.8750840819955463,-0.8505875141590392,-0.5973279255314359,-0.5806066934241704,-0.8379838952173033,-0.8145258872870487,0.16575
source_heterogeneity_les_rice_paddy_l500_cv2p0_s4_wind3_n1_point,point,1,2.0,500.0,4,-0.40170588334673407,-0.534355428140684,0.13264954479394997,0.5599821243278599,0.8917106473808194,0.6149193473901124,-0.7173548331188198,-0.9542365817160052,-0.4504890510465993,-0.5992475582861118,-0.6532659690277836,-0.868984575633595,0.11325
source_heterogeneity_les_rice_paddy_l500_cv2p0_s4_wind3_n2_op,open_path,2,2.0,500.0,4,-0.2788649901231581,-0.27764420899779746,-0.001220781125360615,0.34229373483798997,0.5008430041949449,0.3626961216045481,-0.8146949877862849,-0.8111285154816182,-0.5567912255685905,-0.5543537728835463,-0.7688667551488402,-0.7655009040888401,0.1845
source_heterogeneity_les_rice_paddy_l500_cv2p0_s4_wind3_n2_point,point,2,2.0,500.0,4,-0.2160641085500588,-0.003938903781893481,-0.21212520476816532,0.2834516864640727,0.456492335442958,0.30174515659976026,-0.762260797405574,-0.013896208666208568,-0.4733137706253068,-0.00862863070432795,-0.7160483070707571,-0.013053743186069123,0.5815
source_heterogeneity_les_rice_paddy_l500_cv2p0_s4_wind3_n3_op,open_path,3,2.0,500.0,4,-0.26057466131756823,-0.2569688217334538,-0.003605839584114423,0.32020628168545484,0.46629039595852595,0.3359977059072661,-0.8137712350488365,-0.8025102455231641,-0.5588248515861454,-0.5510918173753461,-0.7755251203693805,-0.7647933816678383,0.18775
source_heterogeneity_les_rice_paddy_l500_cv2p0_s4_wind3_n3_point,point,3,2.0,500.0,4,-0.20749715992407788,-0.17828030075378698,-0.029216859170290904,0.2824752217651478,0.4301239427559969,0.29628632699375834,-0.7345676503144504,-0.6311360679345203,-0.4824124846307103,-0.41448587960824773,-0.7003264782058238,-0.6017162606276553,0.2835
source_heterogeneity_les_rice_paddy_l500_cv2p0_s4_wind3_n4_op,open_path,4,2.0,500.0,4,-0.23994994207381748,-0.2493617842323755,0.009411842158558031,0.313256949885698,0.45574122389826655,0.3261767153715792,-0.7659844168225829,-0.7960295352532905,-0.5265048002929413,-0.5471565247036763,-0.7356439953123799,-0.7644990352800124,0.1955
source_heterogeneity_les_rice_paddy_l500_cv2p0_s4_wind3_n4_point,point,4,2.0,500.0,4,-0.27542750123595483,-0.2579608884866176,-0.01746661274933725,0.3365841348969392,0.49920342512867244,0.3818021253082357,-0.8183020905613679,-0.7664083411584572,-0.5517339973477984,-0.5167450291834972,-0.7213880776949506,-0.6756402633389249,0.2035
source_heterogeneity_les_rice_paddy_l500_cv2p0_s5_wind3_n1_op,open_path,1,2.0,500.0,5,-0.1805909489261728,-0.24543926346344241,0.06484831453726961,0.3385565509366224,0.495984593916932,0.3535455159351553,-0.5334144278897127,-0.72495795099646,-0.3641059644615057,-0.49485259516860886,-0.5107997154156961,-0.6942225326044272,0.228
source_heterogeneity_les_rice_paddy_l500_cv2p0_s5_wind3_n1_point,point,1,2.0,500.0,5,-0.23455043988551405,-0.05084672296749346,-0.1837037169180206,0.5599821243278599,0.8917106473808194,0.6149193473901124,-0.41885344137911945,-0.09080061801709152,-0.263034248356738,-0.05702154966618734,-0.3814328511226893,-0.08268844228645755,0.59725
source_heterogeneity_les_rice_paddy_l500_cv2p0_s5_wind3_n2_op,open_path,2,2.0,500.0,5,-0.14543668179393612,-0.25076293575014386,0.10532625395620773,0.34229373483798997,0.5008430041949449,0.3626961216045481,-0.4248885299135619,-0.7325957510406427,-0.2903837741084376,-0.5006817179232048,-0.40098769501733866,-0.6913857656949353,0.22425
source_heterogeneity_les_rice_paddy_l500_cv2p0_s5_wind3_n2_point,point,2,2.0,500.0,5,-0.0439854610658097,-0.39568333969597835,0.35169787863016866,0.2834516864640727,0.456492335442958,0.30174515659976026,-0.1551779832905839,-1.3959463238054537,-0.09635531125211193,-0.8667907628986289,-0.1457702306193194,-1.311316291385645,0.046
source_heterogeneity_les_rice_paddy_l500_cv2p0_s5_wind3_n3_op,open_path,3,2.0,500.0,5,-0.15132936906562908,-0.28052222892475864,0.12919285985912957,0.32020628168545484,0.46629039595852595,0.3359977059072661,-0.4725996263067787,-0.8760672259400625,-0.32453889331035896,-0.601604132008993,-0.45038810207649255,-0.8348932864505377,0.15325
source_heterogeneity_les_rice_paddy_l500_cv2p0_s5_wind3_n3_point,point,3,2.0,500.0,5,-0.10055002300866386,-0.24165326133039491,0.14110323832173105,0.2824752217651478,0.4301239427559969,0.29628632699375834,-0.3559605064838642,-0.8554848096775987,-0.23376988122166553,-0.5618223895698857,-0.3393677461558396,-0.8156071992329422,0.188
source_heterogeneity_les_rice_paddy_l500_cv2p0_s5_wind3_n4_op,open_path,4,2.0,500.0,5,-0.11803809945429708,-0.25847643765000977,0.1404383381957127,0.313256949885698,0.45574122389826655,0.3261767153715792,-0.3768091960844512,-0.8251259477062626,-0.2590024629429755,-0.567156149358366,-0.3618838926617694,-0.7924429472396717,0.1805
source_heterogeneity_les_rice_paddy_l500_cv2p0_s5_wind3_n4_point,point,4,2.0,500.0,5,-0.15063472442425632,-0.23166520659530937,0.08103048217105305,0.3365841348969392,0.49920342512867244,0.3818021253082357,-0.4475395861138259,-0.6882832034440494,-0.3017501820734291,-0.46406974578669286,-0.3945361076831257,-0.6067677240096081,0.2405
source_heterogeneity_les_rice_paddy_l500_cv2p0_s6_wind3_n1_op,open_path,1,2.0,500.0,6,0.01623354074259968,0.06283539928849921,-0.04660185854589953,0.3385565509366224,0.495984593916932,0.3535455159351553,0.04794927375556408,0.18559794254361353,0.032729929400425066,0.1266882077773225,0.04591640965848685,0.177729306288314,0.663
source_heterogeneity_les_rice_paddy_l500_cv2p0_s6_wind3_n1_point,point,1,2.0,500.0,6,-0.07512750577309836,-0.11282746916070321,0.037699963387604854,0.5599821243278599,0.8917106473808194,0.6149193473901124,-0.13416054282674297,-0.20148405504216538,-0.08425099105160057,-0.12652923848347683,-0.12217456824534835,-0.1834833619068487,0.55475
source_heterogeneity_les_rice_paddy_l500_cv2p0_s6_wind3_n2_op,open_path,2,2.0,500.0,6,0.05277696557215561,0.09221701843354495,-0.03944005286138934,0.34229373483798997,0.5008430041949449,0.3626961216045481,0.1541861863090638,0.26940901643201826,0.10537626587594912,0.18412360292777694,0.145512903029327,0.25425421707180607,0.68925
source_heterogeneity_les_rice_paddy_l500_cv2p0_s6_wind3_n2_point,point,2,2.0,500.0,6,0.137381000131495,0.031059314293961682,0.10632168583753333,0.2834516864640727,0.456492335442958,0.30174515659976026,0.4846716625512403,0.10957533779887539,0.3009491933707653,0.06803907071916823,0.45528816992320253,0.10293227120513244,0.6295
source_heterogeneity_les_rice_paddy_l500_cv2p0_s6_wind3_n3_op,open_path,3,2.0,500.0,6,0.048740186584458736,0.05206432423639254,-0.0033241376519338034,0.32020628168545484,0.46629039595852595,0.3359977059072661,0.1522149607056654,0.16259619880766857,0.10452753693171479,0.11165643703505183,0.14506106954763204,0.1549544039171567,0.64275
source_heterogeneity_les_rice_paddy_l500_cv2p0_s6_wind3_n3_point,point,3,2.0,500.0,6,0.1054874095512558,-0.06559273906245316,0.17108014861370896,0.2824752217651478,0.4301239427559969,0.29628632699375834,0.37343951406456066,-0.23220705395883362,0.2452488668158082,-0.15249729796990857,0.3560319864287157,-0.22138294307396428,0.47825
