run,geometry,n,CV,L_m,seed,e_signed,e_pure_representativeness,e_transport,sd_pred_loglinear,sd_pred_lognormal,sd_pred_mc,z_total_loglinear,z_pure_loglinear,z_total_lognormal,z_pure_lognormal,z_total_mc,z_pure_mc,pit_pure_mc
source_heterogeneity_les_rice_paddy_l100_cv0p5_s1_wind3_n4_op,open_path,4,0.5,100.0,1,0.0875006037037835,0.0335806381668007,0.0539199655369827,0.0743891977792162,0.07616385601025379,0.07460535049026114,1.1762541647979774,0.451418205455939,1.1488468190476526,0.4408999219036364,1.17284622522088,0.45011031978442706,0.69975
source_heterogeneity_les_rice_paddy_l100_cv0p5_s2_wind3_n4_op,open_path,4,0.5,100.0,2,-0.0096664638427997,-0.0946926174779405,0.0850261536351408,0.0743891977792162,0.07616385601025379,0.07460535049026114,-0.12994445606859925,-1.272935053809613,-0.1269166813389585,-1.243274992080131,-0.12956797038386067,-1.2692470024693674,0.0895
source_heterogeneity_les_rice_paddy_l100_cv0p5_s3_wind3_n4_op,open_path,4,0.5,100.0,3,-0.0196553138844645,-0.0462733015505529,0.0266179876660884,0.0743891977792162,0.07616385601025379,0.07460535049026114,-0.26422268919743686,-0.6220432930045836,-0.25806616043466,-0.6075493544381894,-0.2634571616553195,-0.6202410584022836,0.2845
source_heterogeneity_les_rice_paddy_l100_cv0p5_s4_wind3_n4_op,open_path,4,0.5,100.0,4,0.0515714842185499,-0.0217246245326453,0.0732961087511952,0.0743891977792162,0.07616385601025379,0.07460535049026114,0.6932657665110431,-0.29204004319448384,0.6771123065461252,-0.28523535533338223,0.6912571803450204,-0.2911939209437961,0.4165
source_heterogeneity_les_rice_paddy_l100_cv0p5_s5_wind3_n4_op,open_path,4,0.5,100.0,5,-0.008187384024553,-0.0540997183067351,0.0459123342821821,0.0743891977792162,0.07616385601025379,0.07460535049026114,-0.1100614641503836,-0.7272523420309039,-0.10749697367542353,-0.7103069768349408,-0.10974258509276445,-0.7251452871841569,0.24375
source_heterogeneity_les_rice_paddy_l100_cv0p5_s6_wind3_n4_op,open_path,4,0.5,100.0,6,-0.0092246315572514,-0.0673069567483108,0.0580823251910594,0.0743891977792162,0.07616385601025379,0.07460535049026114,-0.12400498772186914,-0.904794765337769,-0.1211156057541192,-0.8837125675366201,-0.12364571034962926,-0.9021733200904531,0.1865
source_heterogeneity_les_rice_paddy_l100_cv0p5_s7_wind3_n4_op,open_path,4,0.5,100.0,7,0.0539619533222884,-0.0305698923570637,0.0845318456793521,0.0743891977792162,0.07616385601025379,0.07460535049026114,0.7254003932458722,-0.4109453155792024,0.7084981794385989,-0.40137007182183815,0.7232987040163091,-0.40975469126780983,0.3705
source_heterogeneity_les_rice_paddy_l250_cv0p5_s0_wind3_n4_op,open_path,4,0.5,250.0,0,0.0441565082084965,0.0329289981208783,0.0112275100876181,0.10930884736855614,0.1130166723779262,0.1118330859816623,0.4039609717922851,0.3012473273078413,0.3907079130841664,0.2913640742382167,0.3948429735341204,0.2944477283429145,0.63825
source_heterogeneity_les_rice_paddy_l250_cv0p5_s1_wind3_n4_op,open_path,4,0.5,250.0,1,0.0967913762431594,0.03966362492817,0.0571277513149893,0.10930884736855614,0.1130166723779262,0.1118330859816623,0.885485288458018,0.36285832192920614,0.8564344906518779,0.35095374950994296,0.8654985722117213,0.3546680714388387,0.65625
source_heterogeneity_les_rice_paddy_l250_cv0p5_s2_wind3_n4_op,open_path,4,0.5,250.0,2,-0.0340326952182356,-0.1293800614060268,0.0953473661877912,0.10930884736855614,0.1130166723779262,0.1118330859816623,-0.3113443791378361,-1.1836192999986233,-0.30112986431268063,-1.1447873900709236,-0.30431687473791136,-1.1569032569417044,0.10625
source_heterogeneity_les_rice_paddy_l250_cv0p5_s3_wind3_n4_op,open_path,4,0.5,250.0,3,-0.0606021213728121,-0.0803263587799763,0.0197242374071642,0.10930884736855614,0.1130166723779262,0.1118330859816623,-0.5544118598971244,-0.7348568822534582,-0.5362228430346935,-0.7107478665746418,-0.5418979619568869,-0.7182700725360268,0.23775
source_heterogeneity_les_rice_paddy_l250_cv0p5_s4_wind3_n4_op,open_path,4,0.5,250.0,4,0.0302489523034111,-0.0423257712897523,0.0725747235931634,0.10930884736855614,0.1130166723779262,0.1118330859816623,0.2767292221225318,-0.3872126759057543,0.26765035341209675,-0.37450909143931876,0.2704830331550641,-0.37847271152557316,0.36725
source_heterogeneity_les_rice_paddy_l250_cv0p5_s5_wind3_n4_op,open_path,4,0.5,250.0,5,-0.0088872993369608,-0.0410869980276542,0.0321996986906934,0.10930884736855614,0.1130166723779262,0.1118330859816623,-0.08130448313113699,-0.3758798945992117,-0.07863706433721383,-0.3635481134169288,-0.07946932036211614,-0.36739572790105596,0.37275
source_heterogeneity_les_rice_paddy_l250_cv0p5_s6_wind3_n4_op,open_path,4,0.5,250.0,6,-0.0025393299010141,-0.0581577695368787,0.0556184396358646,0.10930884736855614,0.1130166723779262,0.1118330859816623,-0.02323078105884927,-0.5320499752484665,-0.022468630933696363,-0.5145946019574874,-0.022706427876187586,-0.5200408182102303,0.311
source_heterogeneity_les_rice_paddy_l250_cv0p5_s7_wind3_n4_op,open_path,4,0.5,250.0,7,0.0689314571273191,-0.0210328365198176,0.0899642936471367,0.10930884736855614,0.1130166723779262,0.1118330859816623,0.6306118743975336,-0.19241659779744344,0.6099229049747037,-0.18610383828577154,0.6163780291158384,-0.18807346980719494,0.4505
source_heterogeneity_les_rice_paddy_l500_cv0p5_s0_wind3_n4_op,open_path,4,0.5,500.0,0,0.0133913316589117,-0.0005314604636439,0.0139227921225556,0.11664221858543554,0.1225481275142135,0.11849856620924877,0.11480690114877326,-0.004556330204355873,0.10927406179550589,-0.004336748952628914,0.11300838556362644,-0.004484952693059839,0.53
source_heterogeneity_les_rice_paddy_l500_cv0p5_s1_wind3_n4_op,open_path,4,0.5,500.0,1,0.1642493188911857,0.1341167270398248,0.0301325918513609,0.11664221858543554,0.1225481275142135,0.11849856620924877,1.4081463888727388,1.1498128950761504,1.3402841987294796,1.0944004593156231,1.3860869725727205,1.131800420293668,0.8675
source_heterogeneity_les_rice_paddy_l500_cv0p5_s2_wind3_n4_op,open_path,4,0.5,500.0,2,0.1564977909849735,0.110664993737317,0.0458327972476564,0.11664221858543554,0.1225481275142135,0.11849856620924877,1.34169079500443,0.948755905703727,1.277031270566108,0.9030329225102337,1.3206724434844588,0.9338931033300523,0.82825
source_heterogeneity_les_rice_paddy_l500_cv0p5_s3_wind3_n4_op,open_path,4,0.5,500.0,3,0.0258958425159253,-0.0262666667626167,0.052162509278542,0.11664221858543554,0.1225481275142135,0.11849856620924877,0.22201088790983242,-0.22519004766166606,0.21131161316946132,-0.21433756104980237,0.21853296072964754,-0.2216623171307755,0.4375
source_heterogeneity_les_rice_paddy_l500_cv0p5_s4_wind3_n4_op,open_path,4,0.5,500.0,4,-0.0485541083637168,-0.0921661696302039,0.0436120612664871,0.11664221858543554,0.1225481275142135,0.11849856620924877,-0.41626530215689395,-0.790161321929041,-0.39620440841158794,-0.7520814189471331,-0.40974426878700215,-0.777782994162594,0.2175
source_heterogeneity_les_rice_paddy_l500_cv0p5_s5_wind3_n4_op,open_path,4,0.5,500.0,5,-0.008401758622456,-0.0956596349552689,0.0872578763328129,0.11664221858543554,0.1225481275142135,0.11849856620924877,-0.07203016818736231,-0.8201115866567835,-0.0685588494322897,-0.7805883035150741,-0.07090177452121987,-0.8072640709116251,0.20825
source_heterogeneity_les_rice_paddy_l500_cv0p5_s6_wind3_n4_op,open_path,4,0.5,500.0,6,0.0900876459472838,0.0586352750431817,0.031452370904102,0.11664221858543554,0.1225481275142135,0.11849856620924877,0.7723416704501241,0.5026934137079518,0.7351205422280742,0.4784673273476252,0.7602424976873053,0.494818434677442,0.703
source_heterogeneity_les_rice_paddy_l500_cv0p5_s7_wind3_n4_op,open_path,4,0.5,500.0,7,0.2632414912543805,0.2239343274218866,0.0393071638324938,0.11664221858543554,0.1225481275142135,0.11849856620924877,2.256828568993371,1.919839404099332,2.1480662054493567,1.827317413690503,2.22147406230671,1.8897640248782066,0.95575
source_heterogeneity_les_rice_paddy_l100_cv1p0_s0_wind3_n4_op,open_path,4,1.0,100.0,0,0.0091404189108844,0.0040981911443589,0.0050422277665254,0.1311083752603131,0.1415302430418815,0.13882202271424574,0.06971651424049972,0.03125804233499212,0.06458279668310593,0.028956292706613717,0.06584271524194138,0.029521188815946772,0.5585
source_heterogeneity_les_rice_paddy_l100_cv1p0_s1_wind3_n4_op,open_path,4,1.0,100.0,1,0.1045948285513717,0.0524451471044972,0.0521496814468744,0.1311083752603131,0.1415302430418815,0.13882202271424574,0.7977738137910773,0.4000137062210434,0.739028113732696,0.3705578820279259,0.7534455017030832,0.37778693955822434,0.68475
source_heterogeneity_les_rice_paddy_l100_cv1p0_s2_wind3_n4_op,open_path,4,1.0,100.0,2,-0.0622310263229609,-0.1692693288806979,0.107038302557737,0.1311083752603131,0.1415302430418815,0.13882202271424574,-0.47465332553623996,-1.2910641943706265,-0.43970126091386386,-1.19599405217306,-0.448279207478907,-1.2193261960252917,0.08225
source_heterogeneity_les_rice_paddy_l100_cv1p0_s3_wind3_n4_op,open_path,4,1.0,100.0,3,-0.0641066318055423,-0.0762993310992453,0.012192699293703,0.1311083752603131,0.1415302430418815,0.13882202271424574,-0.4889590895948473,-0.5819561942381979,-0.45295359089132575,-0.539102664274143,-0.4617900715760408,-0.5496197909196403,0.311
source_heterogeneity_les_rice_paddy_l100_cv1p0_s4_wind3_n4_op,open_path,4,1.0,100.0,4,0.0704568152763419,-0.0340400603006991,0.104496875577041,0.1311083752603131,0.1415302430418815,0.13882202271424574,0.537393703006778,-0.25963299623775543,0.49782162287033155,-0.2405143916175287,0.507533415079045,-0.24520648550675495,0.444
source_heterogeneity_les_rice_paddy_l100_cv1p0_s5_wind3_n4_op,open_path,4,1.0,100.0,5,-0.09646414662888,-0.1424331511526521,0.0459690045237721,0.1311083752603131,0.1415302430418815,0.13882202271424574,-0.7357588440658527,-1.086377211752139,-0.6815797426443648,-1.0063796125221336,-0.6948763945576841,-1.0260126481937206,0.1295
source_heterogeneity_les_rice_paddy_l100_cv1p0_s6_wind3_n4_op,open_path,4,1.0,100.0,6,-0.0482564957035514,-0.1118345629983392,0.0635780672947878,0.1311083752603131,0.1415302430418815,0.13882202271424574,-0.3680656983792155,-0.852993279615386,-0.34096243083021754,-0.7901813816941247,-0.3476141231775856,-0.8055966972080639,0.20575
source_heterogeneity_les_rice_paddy_l100_cv1p0_s7_wind3_n4_op,open_path,4,1.0,100.0,7,0.062410800500477,-0.041786957444455,0.104197757944932,0.1311083752603131,0.1415302430418815,0.13882202271424574,0.47602451312939836,-0.31872073284020047,0.44097147831512207,-0.2952510823576375,0.44957420501604956,-0.30101101127499186,0.422
source_heterogeneity_les_rice_paddy_l250_cv1p0_s0_wind3_n4_op,open_path,4,1.0,250.0,0,0.0056106352151378,0.0133707489648737,-0.0077601137497359,0.19265304382772916,0.214372090661867,0.20240015218371185,0.029123003216885813,0.06940325830942935,0.026172414505149167,0.0623716871146423,0.027720508876125816,0.06606096300133964,0.5855
source_heterogeneity_les_rice_paddy_l250_cv1p0_s1_wind3_n4_op,open_path,4,1.0,250.0,1,0.123242066531214,0.0680436103548934,0.0551984561763206,0.19265304382772916,0.214372090661867,0.20240015218371185,0.6397099370068472,0.353192500896784,0.574897908355085,0.317408904045349,0.6089030329352287,0.33618359285190896,0.68725
source_heterogeneity_les_rice_paddy_l250_cv1p0_s2_wind3_n4_op,open_path,4,1.0,250.0,2,-0.0917506699683623,-0.215118571761794,0.1233679017934317,0.19265304382772916,0.214372090661867,0.20240015218371185,-0.476248223985529,-1.1166113313743102,-0.42799727187006964,-1.0034821748373226,-0.45331324595587896,-1.062837994146062,0.10325
source_heterogeneity_les_rice_paddy_l250_cv1p0_s3_wind3_n4_op,open_path,4,1.0,250.0,3,-0.1362627895911045,-0.1351263556369406,-0.0011364339541638,0.19265304382772916,0.214372090661867,0.20240015218371185,-0.7072963233996501,-0.7013974601811686,-0.6356367994098368,-0.6303355778251837,-0.6732346202359735,-0.6676198321940534,0.25575
source_heterogeneity_les_rice_paddy_l250_cv1p0_s4_wind3_n4_op,open_path,4,1.0,250.0,4,0.0216946160654936,-0.0753721205748356,0.0970667366403292,0.19265304382772916,0.214372090661867,0.20240015218371185,0.11260977576296682,-0.391232440854833,0.10120074865395101,-0.35159483840516076,0.10718675767497508,-0.37239162007359977,0.39275
source_heterogeneity_les_rice_paddy_l250_cv1p0_s5_wind3_n4_op,open_path,4,1.0,250.0,5,-0.1139764959676635,-0.1305646780398,0.0165881820721365,0.19265304382772916,0.214372090661867,0.20240015218371185,-0.5916153396962758,-0.6777192586510663,-0.5316760013664311,-0.6090563264867441,-0.5631245566663944,-0.6450819163480213,0.265
source_heterogeneity_les_rice_paddy_l250_cv1p0_s6_wind3_n4_op,open_path,4,1.0,250.0,6,-0.0409159797599752,-0.0993981751898877,0.0584821954299124,0.19265304382772916,0.214372090661867,0.20240015218371185,-0.2123816937798417,-0.5159439644191129,-0.1908643034345022,-0.4636712497555022,-0.20215389819883697,-0.4910973342533226,0.33825
source_heterogeneity_les_rice_paddy_l250_cv1p0_s7_wind3_n4_op,open_path,4,1.0,250.0,7,0.0782438898337642,-0.0371983831036006,0.1154422729373648,0.19265304382772916,0.214372090661867,0.20240015218371185,0.4061388716169472,-0.19308484498622036,0.3649910284132075,-0.17352250933762778,0.38658019270037325,-0.18378633959640936,0.4745
source_heterogeneity_les_rice_paddy_l500_cv1p0_s0_wind3_n4_op,open_path,4,1.0,500.0,0,-0.0458406766663726,-0.0248543827599406,-0.0209862939064319,0.20557785568387246,0.24030781089086983,0.20426601724585744,-0.22298450635103492,-0.12090009732449224,-0.19075816344226143,-0.10342727798901068,-0.224416558781768,-0.12167654265283646,0.49475
source_heterogeneity_les_rice_paddy_l500_cv1p0_s1_wind3_n4_op,open_path,4,1.0,500.0,1,0.2525814404135383,0.2386784246571582,0.01390301575638,0.20557785568387246,0.24030781089086983,0.20426601724585744,1.2286412832418374,1.161012327242999,1.0510746174964836,0.9932195868803799,1.2365318706416435,1.168468587556987,0.87325
source_heterogeneity_les_rice_paddy_l500_cv1p0_s2_wind3_n4_op,open_path,4,1.0,500.0,2,0.2351334090681731,0.1897516711449454,0.0453817379232276,0.20557785568387246,0.24030781089086983,0.20426601724585744,1.143768176226868,0.9230161026523023,0.9784676086744156,0.7896192405960398,1.1511136910510338,0.9289439021888679,0.8365
source_heterogeneity_les_rice_paddy_l500_cv1p0_s3_wind3_n4_op,open_path,4,1.0,500.0,3,0.0042461438149691,-0.040853328132538,0.0450994719475071,0.20557785568387246,0.24030781089086983,0.20426601724585744,0.02065467509058277,-0.19872436161295623,0.017669603826974176,-0.17000416249928132,0.020787323668519868,-0.20000061039701167,0.4585
source_heterogeneity_les_rice_paddy_l500_cv1p0_s4_wind3_n4_op,open_path,4,1.0,500.0,4,-0.1359697831352021,-0.1658459040401163,0.0298761209049142,0.20557785568387246,0.24030781089086983,0.20426601724585744,-0.661402866971673,-0.8067303916971776,-0.565815079547912,-0.6901394649857275,-0.6656505324209018,-0.8119113804451469,0.19725
source_heterogeneity_les_rice_paddy_l500_cv1p0_s5_wind3_n4_op,open_path,4,1.0,500.0,5,-0.0583977708561135,-0.1705951797474936,0.1121974088913801,0.20557785568387246,0.24030781089086983,0.20426601724585744,-0.2840664460763455,-0.8298324699418331,-0.24301237084063607,-0.7099027664355255,-0.2858907793058163,-0.8351618249949175,0.18825
source_heterogeneity_les_rice_paddy_l500_cv1p0_s6_wind3_n4_op,open_path,4,1.0,500.0,6,0.0976428735690734,0.0824969717699362,0.0151459017991372,0.20557785568387246,0.24030781089086983,0.20426601724585744,0.47496785704012706,0.40129308429403987,0.40632417734193266,0.34329708828066463,0.47801819845319193,0.4038702711408021,0.69625
source_heterogeneity_les_rice_paddy_l500_cv1p0_s7_wind3_n4_op,open_path,4,1.0,500.0,7,0.4356474718955078,0.4153601200008128,0.0202873518946949,0.20557785568387246,0.24030781089086983,0.20426601724585744,2.1191361805301883,2.0204516610949246,1.812872708050871,1.728450350660632,2.132745709586908,2.0334274178405285,0.9575
source_heterogeneity_les_rice_paddy_l100_cv2p0_s0_wind3_n4_op,open_path,4,2.0,100.0,0,-0.0560949091656938,-0.0448060459767847,-0.011288863188909,0.199781292600267,0.24261745550948324,0.2277505093168348,-0.28078159088664756,-0.22427548342293996,-0.23120722722896253,-0.1846777507524942,-0.24629981875323687,-0.1967330220739609,0.4745
source_heterogeneity_les_rice_paddy_l100_cv2p0_s1_wind3_n4_op,open_path,4,2.0,100.0,1,0.1172189196308455,0.0680364417762996,0.0491824778545458,0.199781292600267,0.24261745550948324,0.2277505093168348,0.5867362159147871,0.34055461795629943,0.4831429766036094,0.2804268210357199,0.5146812623271747,0.29873233645177405,0.6885
source_heterogeneity_les_rice_paddy_l100_cv2p0_s2_wind3_n4_op,open_path,4,2.0,100.0,2,-0.1248529658666115,-0.2518335259936978,0.1269805601270863,0.199781292600267,0.24261745550948324,0.2277505093168348,-0.6249482333484744,-1.2605460837495914,-0.5146083393069438,-1.0379860157417828,-0.5482006000387137,-1.1057429761588806,0.071
source_heterogeneity_les_rice_paddy_l100_cv2p0_s3_wind3_n4_op,open_path,4,2.0,100.0,3,-0.1132725592532582,-0.1198811224106444,0.0066085631573862,0.199781292600267,0.24261745550948324,0.2277505093168348,-0.5669828129498589,-0.6000618018350141,-0.4668772039315642,-0.4941158176723133,-0.4973537033705564,-0.5263703812133826,0.3105
source_heterogeneity_les_rice_paddy_l100_cv2p0_s4_wind3_n4_op,open_path,4,2.0,100.0,4,0.121904562383221,-0.0438033042088762,0.1657078665920972,0.199781292600267,0.24261745550948324,0.2277505093168348,0.6101900773418967,-0.21925628590520824,0.5024558605118835,-0.1805447349898699,0.5352548398196275,-0.19233021405866232,0.47675
source_heterogeneity_les_rice_paddy_l100_cv2p0_s5_wind3_n4_op,open_path,4,2.0,100.0,5,-0.2934943920972925,-0.3622303604069062,0.0687359683096137,0.199781292600267,0.24261745550948324,0.2277505093168348,-1.4690784521278057,-1.8131345317285332,-1.2097002315063048,-1.4930103015310356,-1.2886662382343927,-1.59047003448405,0.00675
source_heterogeneity_les_rice_paddy_l100_cv2p0_s6_wind3_n4_op,open_path,4,2.0,100.0,6,-0.0793512546553484,-0.153914550793445,0.0745632961380966,0.199781292600267,0.24261745550948324,0.2277505093168348,-0.39719061591076293,-0.770415231527235,-0.32706325473867964,-0.6343919091486346,-0.34841307224019863,-0.675803322043627,0.23125
source_heterogeneity_les_rice_paddy_l100_cv2p0_s7_wind3_n4_op,open_path,4,2.0,100.0,7,0.087851883486811,-0.0341790589658949,0.1220309424527059,0.199781292600267,0.24261745550948324,0.2277505093168348,0.43974028971065726,-0.1710823797415415,0.36210042390530767,-0.1408763392317373,0.3857373744205155,-0.1500723711592089,0.50025
source_heterogeneity_les_rice_paddy_l250_cv2p0_s0_wind3_n4_op,open_path,4,2.0,250.0,0,-0.0733061056915595,-0.0606928999604159,-0.0126132057311435,0.2935622842008491,0.3820718326487198,0.3028785862809117,-0.2497122744875667,-0.2067462450962914,-0.19186472131003118,-0.15885206595749624,-0.24203132546178116,-0.20038689662967749,0.483
source_heterogeneity_les_rice_paddy_l250_cv2p0_s1_wind3_n4_op,open_path,4,2.0,250.0,1,0.1515648053312172,0.102851016174914,0.0487137891563031,0.2935622842008491,0.3820718326487198,0.3028785862809117,0.5162952241764127,0.35035500713213386,0.39669191073440685,0.2691928778468109,0.500414397704052,0.3395783684737701,0.719
